Time Stamp,PM2.5,PM10,CO,NO2,SO2,Ozone
2022-01-17 12:00:00,108.0,149.0,1.9,182.6,10.1,
2022-01-17 13:00:00,168.0,230.0,2.63,89.12,10.35,
2022-01-17 14:00:00,175.25,235.25,,101.0,10.77,3.27
2022-01-17 15:00:00,221.25,293.75,,113.82,11.2,6.78
2022-01-17 16:00:00,280.5,405.5,,120.87,11.08,6.6
2022-01-17 17:00:00,238.75,354.25,,127.15,11.65,6.5
2022-01-17 18:00:00,235.75,346.5,,120.15,11.85,7.4
2022-01-17 19:00:00,231.0,332.5,,102.9,12.1,7.48
2022-01-17 20:00:00,202.0,312.25,,90.52,12.78,5.68
2022-01-17 21:00:00,176.25,294.5,,93.02,12.65,7.12
2022-01-17 22:00:00,166.5,239.75,,86.35,12.9,7.42
2022-01-17 23:00:00,149.25,210.25,,78.3,12.9,7.4
2022-01-18 00:00:00,152.67,205.25,,77.7,12.88,7.88
2022-01-18 01:00:00,182.0,260.75,,91.12,1.6,7.3
2022-01-18 02:00:00,280.0,350.75,,97.28,,6.92
2022-01-18 03:00:00,275.0,362.75,,93.2,,9.1
2022-01-18 04:00:00,248.0,336.75,,89.57,9.92,9.65
2022-01-18 05:00:00,233.0,329.0,1.0,86.08,10.85,8.12
2022-01-18 06:00:00,227.0,315.25,1.53,84.2,10.7,7.85
2022-01-18 07:00:00,229.0,314.25,1.5,83.32,10.7,7.85
2022-01-18 08:00:00,235.75,325.75,1.4,84.32,11.15,7.98
2022-01-18 09:00:00,232.0,324.5,1.45,85.05,11.3,6.9
2022-01-18 10:00:00,244.0,337.5,1.37,82.28,11.3,12.02
2022-01-18 11:00:00,265.0,354.25,1.38,56.32,11.3,21.88
2022-01-18 12:00:00,235.0,345.5,1.4,49.4,11.6,51.28
2022-01-18 13:00:00,206.5,300.25,1.5,58.62,11.58,30.12
2022-01-18 14:00:00,179.0,247.5,1.5,81.72,11.5,13.58
2022-01-18 15:00:00,160.0,231.5,1.42,89.78,11.5,10.58
2022-01-18 16:00:00,139.0,201.5,1.32,89.7,11.45,9.8
2022-01-18 17:00:00,130.0,188.25,1.35,89.13,11.58,8.9
2022-01-18 18:00:00,129.25,193.25,1.53,90.5,11.65,8.52
2022-01-18 19:00:00,146.25,210.0,1.72,90.42,11.5,6.62
2022-01-18 20:00:00,161.0,224.0,1.75,85.25,11.5,6.38
2022-01-18 21:00:00,172.0,239.25,,86.5,11.5,7.45
2022-01-18 22:00:00,169.0,264.0,,86.98,11.5,7.85
2022-01-18 23:00:00,163.0,253.5,,79.4,11.5,9.05
2022-01-19 00:00:00,161.0,251.0,,72.7,11.0,8.05
2022-01-19 01:00:00,152.0,251.5,,68.68,11.0,5.1
2022-01-19 02:00:00,150.25,249.0,,75.3,11.0,6.72
2022-01-19 03:00:00,149.25,297.0,,86.0,11.0,7.85
2022-01-19 04:00:00,162.0,311.0,,86.9,11.23,9.4
2022-01-19 05:00:00,201.0,294.0,,85.8,11.3,9.1
2022-01-19 06:00:00,190.0,280.0,,83.4,11.35,8.78
2022-01-19 07:00:00,178.0,269.0,,84.28,11.3,9.18
2022-01-19 08:00:00,151.0,227.25,,86.55,11.08,7.05
2022-01-19 09:00:00,152.0,224.0,,86.75,11.0,8.22
2022-01-19 10:00:00,152.0,221.75,,89.65,11.0,7.62
2022-01-19 11:00:00,181.0,259.25,,96.22,11.0,9.22
2022-01-19 12:00:00,200.0,293.0,,110.1,11.27,8.0
2022-01-19 13:00:00,206.0,320.5,,122.7,11.4,13.15
2022-01-19 14:00:00,218.0,336.25,1.17,127.4,11.4,17.6
2022-01-19 15:00:00,208.0,356.25,0.85,101.3,11.3,25.35
2022-01-19 16:00:00,208.0,288.0,0.6,108.42,11.3,15.35
2022-01-19 17:00:00,174.0,277.5,0.9,116.52,11.35,8.5
2022-01-19 18:00:00,174.0,275.5,1.87,113.15,11.45,8.07
2022-01-19 19:00:00,174.0,284.0,2.2,106.05,11.43,6.35
2022-01-19 20:00:00,174.0,316.0,2.58,93.82,11.35,6.6
2022-01-19 21:00:00,174.0,314.0,3.15,81.15,11.45,6.05
2022-01-19 22:00:00,174.0,392.75,3.97,82.98,11.73,7.02
2022-01-19 23:00:00,324.75,471.25,4.42,79.2,11.87,7.22
2022-01-20 00:00:00,376.25,509.5,2.33,76.55,11.8,7.6
2022-01-20 01:00:00,380.0,477.75,1.72,80.85,11.8,6.9
2022-01-20 02:00:00,309.5,369.25,0.98,80.85,11.8,9.8
2022-01-20 03:00:00,196.0,276.5,0.7,76.65,11.5,7.22
2022-01-20 04:00:00,164.5,239.5,0.68,74.72,11.3,10.0
2022-01-20 05:00:00,188.0,266.5,0.7,76.05,11.3,7.12
2022-01-20 06:00:00,196.0,347.5,1.6,82.55,13.5,8.88
2022-01-20 07:00:00,196.0,366.75,1.48,87.82,25.5,8.78
2022-01-20 08:00:00,196.0,375.25,1.52,91.72,14.08,8.28
2022-01-20 09:00:00,196.0,353.25,1.68,94.18,12.42,6.68
2022-01-20 10:00:00,196.0,378.0,1.67,98.95,12.7,8.6
2022-01-20 11:00:00,196.0,405.75,1.8,105.22,12.8,9.85
2022-01-20 12:00:00,196.0,383.0,1.83,114.12,11.9,9.8
2022-01-20 13:00:00,196.0,378.0,1.72,129.07,11.73,9.1
2022-01-20 14:00:00,238.0,337.0,1.65,129.02,11.08,10.1
2022-01-20 15:00:00,265.0,337.5,1.8,128.43,11.17,11.6
2022-01-20 16:00:00,294.0,406.5,1.7,127.72,11.65,9.22
2022-01-20 17:00:00,303.0,396.5,2.02,128.38,11.68,6.88
2022-01-20 18:00:00,308.5,396.75,2.63,124.75,12.22,7.8
2022-01-20 19:00:00,260.0,363.0,2.88,108.15,12.47,6.45
2022-01-20 20:00:00,252.0,351.0,2.95,97.9,13.18,7.57
2022-01-20 21:00:00,242.0,332.5,2.82,83.38,12.82,7.38
2022-01-20 22:00:00,227.0,304.75,2.85,71.15,12.62,8.12
2022-01-20 23:00:00,216.25,302.5,2.9,67.45,12.73,7.85
2022-01-21 00:00:00,212.0,293.5,2.1,66.47,12.28,7.1
2022-01-21 01:00:00,217.5,307.0,2.03,64.85,12.0,7.8
2022-01-21 02:00:00,225.0,309.75,2.03,63.97,12.3,8.0
2022-01-21 03:00:00,225.0,339.75,1.72,78.5,12.67,8.82
2022-01-21 04:00:00,225.0,381.5,1.35,86.35,11.78,7.9
2022-01-21 05:00:00,225.0,303.0,1.15,84.15,11.65,7.15
2022-01-21 06:00:00,225.0,271.25,1.67,87.32,11.4,8.0
2022-01-21 07:00:00,225.0,255.25,1.55,88.2,11.53,14.82
2022-01-21 08:00:00,225.0,273.25,1.48,89.7,11.23,15.8
2022-01-21 09:00:00,225.0,262.0,1.4,91.35,11.08,12.55
2022-01-21 10:00:00,,,1.9,96.9,10.55,8.85
2022-01-21 11:00:00,,,1.83,85.08,10.13,7.85
2022-01-21 12:00:00,,211.0,2.0,82.42,11.58,42.13
2022-01-21 13:00:00,200.0,263.75,2.0,113.68,13.0,12.9
2022-01-21 14:00:00,199.5,268.0,1.92,111.22,15.12,55.42
2022-01-21 15:00:00,202.0,294.75,2.48,119.8,14.6,12.6
2022-01-21 16:00:00,187.25,318.75,2.7,121.35,13.42,12.18
2022-01-21 17:00:00,103.5,190.75,2.7,117.45,12.98,9.4
2022-01-21 18:00:00,100.75,159.75,1.67,111.88,12.98,7.8
2022-01-21 19:00:00,125.0,187.0,1.85,96.52,13.3,8.28
2022-01-21 20:00:00,133.0,194.25,2.8,81.72,12.7,5.8
2022-01-21 21:00:00,157.5,217.25,3.3,81.05,13.3,8.65
2022-01-21 22:00:00,200.0,268.25,3.48,86.3,13.68,8.88
2022-01-21 23:00:00,225.25,332.5,3.2,95.93,13.47,6.07
2022-01-22 00:00:00,213.33,335.25,1.67,106.72,12.78,7.22
2022-01-22 01:00:00,207.75,310.75,1.7,98.42,11.95,21.6
2022-01-22 02:00:00,207.0,297.5,0.98,95.18,11.73,10.98
2022-01-22 03:00:00,177.0,253.25,0.73,92.57,11.93,6.07
2022-01-22 04:00:00,138.75,198.0,1.05,91.4,11.28,6.17
2022-01-22 05:00:00,129.25,170.75,1.78,84.2,10.85,8.35
2022-01-22 06:00:00,108.25,156.0,2.07,66.25,9.55,9.05
2022-01-22 07:00:00,80.25,139.5,1.85,64.0,8.3,6.52
2022-01-22 08:00:00,115.25,141.25,1.72,66.15,10.42,14.2
2022-01-22 09:00:00,121.75,152.0,1.4,79.22,11.0,8.9
2022-01-22 10:00:00,101.5,129.5,1.25,89.68,11.15,6.22
2022-01-22 11:00:00,100.33,137.75,1.27,96.72,11.0,5.52
2022-01-22 12:00:00,104.5,146.75,2.1,94.88,11.0,6.7
2022-01-22 13:00:00,99.0,146.75,2.42,85.3,11.32,6.93
2022-01-22 14:00:00,107.5,171.0,2.17,83.72,11.45,8.8
2022-01-22 15:00:00,114.5,180.75,2.07,91.12,11.47,7.93
2022-01-22 16:00:00,121.25,172.75,1.78,95.05,11.58,5.52
2022-01-22 17:00:00,131.75,164.25,1.35,98.45,10.75,13.03
2022-01-22 18:00:00,95.5,151.75,1.7,98.58,10.6,6.67
2022-01-22 19:00:00,110.25,155.0,1.68,99.0,10.63,4.68
2022-01-22 20:00:00,96.75,148.5,1.8,99.05,11.02,11.6
2022-01-22 21:00:00,93.5,135.75,2.4,84.92,11.7,7.25
2022-01-22 22:00:00,76.25,101.75,1.9,77.15,11.45,7.12
2022-01-22 23:00:00,76.0,110.5,1.88,80.32,11.77,8.93
2022-01-23 00:00:00,83.25,132.5,1.5,85.35,11.2,10.98
2022-01-23 01:00:00,87.0,113.0,0.98,87.3,10.48,16.1
2022-01-23 02:00:00,61.0,77.0,1.2,83.35,10.05,12.03
2022-01-23 03:00:00,62.75,80.25,1.8,84.58,9.7,11.72
2022-01-23 04:00:00,68.0,89.75,2.5,82.55,11.45,9.6
2022-01-23 05:00:00,67.75,87.75,3.68,69.53,12.0,8.52
2022-01-23 06:00:00,67.75,82.75,1.93,67.3,11.98,10.05
2022-01-23 07:00:00,70.5,91.75,1.98,75.62,12.93,7.38
2022-01-23 08:00:00,73.0,128.75,2.88,82.82,11.6,8.95
2022-01-23 09:00:00,76.0,125.0,3.12,86.58,10.82,8.83
2022-01-23 10:00:00,91.0,125.0,3.12,87.22,10.35,10.73
2022-01-23 11:00:00,90.25,125.0,2.92,87.85,10.2,7.8
2022-01-23 12:00:00,89.0,122.75,2.67,88.4,11.98,4.95
2022-01-23 13:00:00,96.25,126.25,3.4,75.65,12.58,7.9
2022-01-23 14:00:00,111.75,156.5,3.05,71.52,12.15,9.02
2022-01-23 15:00:00,120.25,170.25,3.08,79.92,12.47,9.15
2022-01-23 16:00:00,121.5,213.5,2.0,86.45,12.27,5.6
2022-01-23 17:00:00,123.0,206.0,0.9,89.5,11.6,11.83
2022-01-23 18:00:00,122.0,161.0,1.97,81.45,11.15,7.7
2022-01-23 19:00:00,129.75,173.25,2.52,73.35,11.5,8.07
2022-01-23 20:00:00,158.0,217.0,3.0,67.2,10.77,5.0
2022-01-23 21:00:00,175.75,241.25,4.58,55.8,11.0,6.02
2022-01-23 22:00:00,183.75,249.0,3.92,47.82,11.3,7.85
2022-01-23 23:00:00,174.25,232.0,3.88,53.3,11.6,7.58
2022-01-24 00:00:00,138.25,198.0,1.97,63.32,11.58,8.98
2022-01-24 01:00:00,103.75,173.25,1.25,66.5,11.78,0.6
2022-01-24 02:00:00,80.0,102.0,0.43,68.03,10.68,6.3
2022-01-24 03:00:00,53.25,78.25,0.23,72.88,10.3,10.87
2022-01-24 04:00:00,43.33,61.0,1.7,71.43,11.1,5.2
2022-01-24 05:00:00,40.0,61.0,1.07,63.83,11.43,5.77
2022-01-24 06:00:00,,,,,,
2022-01-24 07:00:00,,,,,,
2022-01-24 08:00:00,,,,,,
2022-01-24 09:00:00,,,,,,
2022-01-24 10:00:00,100.0,163.0,2.05,87.45,0.9,6.95
2022-01-24 11:00:00,115.5,196.0,2.05,97.3,0.87,8.93
2022-01-24 12:00:00,106.25,181.0,1.9,101.02,10.0,9.4
2022-01-24 13:00:00,115.75,182.75,2.72,86.88,14.7,6.45
2022-01-24 14:00:00,106.5,164.0,2.22,81.5,23.22,6.98
2022-01-24 15:00:00,106.75,169.75,2.03,92.0,23.67,7.38
2022-01-24 16:00:00,99.75,171.0,2.0,99.6,13.35,7.82
2022-01-24 17:00:00,86.5,175.0,1.1,101.72,11.4,6.42
2022-01-24 18:00:00,77.0,97.0,0.77,89.28,11.0,2.3
2022-01-24 19:00:00,88.75,135.75,1.27,74.12,11.3,8.23
2022-01-24 20:00:00,129.0,184.0,2.25,70.35,12.1,7.25
2022-01-24 21:00:00,180.75,241.25,4.07,59.1,13.1,8.05
2022-01-24 22:00:00,202.25,285.0,3.42,53.52,13.18,8.75
2022-01-24 23:00:00,171.25,242.75,3.05,54.35,13.2,7.8
2022-01-25 00:00:00,148.5,211.0,2.23,58.45,12.1,7.52
2022-01-25 01:00:00,146.5,196.25,1.5,57.88,11.82,16.5
2022-01-25 02:00:00,134.0,184.75,1.15,57.98,11.0,11.97
2022-01-25 03:00:00,130.75,177.25,1.08,58.65,10.9,8.27
2022-01-25 04:00:00,129.75,184.0,1.27,62.25,10.77,6.6
2022-01-25 05:00:00,94.0,169.25,1.58,66.5,10.48,7.7
2022-01-25 06:00:00,70.75,132.5,1.0,57.5,9.77,8.07
2022-01-25 07:00:00,70.0,145.25,0.75,64.55,10.33,7.45
2022-01-25 08:00:00,61.5,114.75,0.9,70.58,11.92,11.68
2022-01-25 09:00:00,60.0,109.75,0.48,76.35,12.02,11.37
2022-01-25 10:00:00,53.5,107.25,0.38,79.97,11.58,9.25
2022-01-25 11:00:00,62.75,114.25,0.63,82.88,11.37,15.2
2022-01-25 12:00:00,69.0,128.75,0.8,85.1,10.77,10.75
2022-01-25 13:00:00,73.5,145.0,1.45,72.25,11.1,9.28
2022-01-25 14:00:00,81.75,153.5,0.9,66.5,10.55,8.32
2022-01-25 15:00:00,92.5,161.25,0.95,72.47,11.0,8.52
2022-01-25 16:00:00,90.5,164.5,0.98,78.98,10.92,10.02
2022-01-25 17:00:00,86.5,166.25,0.68,84.25,11.23,14.57
2022-01-25 18:00:00,82.0,152.75,1.93,87.42,10.55,5.0
2022-01-25 19:00:00,91.75,168.75,1.83,86.9,10.73,7.33
2022-01-25 20:00:00,97.75,181.0,2.2,76.58,12.18,13.35
2022-01-25 21:00:00,115.5,181.0,3.6,59.4,12.95,7.28
2022-01-25 22:00:00,144.0,208.75,3.8,49.38,13.3,8.27
2022-01-25 23:00:00,181.0,249.25,4.2,47.78,14.33,7.52
2022-01-26 00:00:00,209.75,284.75,2.4,51.85,13.42,11.18
2022-01-26 01:00:00,201.75,285.5,1.98,56.22,12.88,1.8
2022-01-26 02:00:00,186.0,268.25,1.65,56.58,12.65,7.0
2022-01-26 03:00:00,165.75,248.75,1.4,60.7,12.5,6.25
2022-01-26 04:00:00,120.5,210.25,1.05,65.93,12.1,7.15
2022-01-26 05:00:00,82.75,164.0,1.48,59.65,11.9,6.98
2022-01-26 06:00:00,70.25,142.25,2.03,53.55,11.48,5.7
2022-01-26 07:00:00,64.75,121.75,1.85,57.85,11.67,5.7
2022-01-26 08:00:00,78.25,138.5,1.78,68.4,12.3,10.8
2022-01-26 09:00:00,94.25,188.0,1.2,79.6,12.52,9.75
2022-01-26 10:00:00,98.25,177.75,1.05,87.6,11.7,13.92
2022-01-26 11:00:00,108.75,177.75,1.0,88.05,11.77,11.08
2022-01-26 12:00:00,107.25,186.5,2.5,88.18,11.52,8.4
2022-01-26 13:00:00,92.25,172.0,3.28,76.8,11.98,12.0
2022-01-26 14:00:00,82.5,149.5,2.95,69.58,11.08,9.23
2022-01-26 15:00:00,85.5,144.0,2.48,73.68,11.37,10.68
2022-01-26 16:00:00,79.25,148.75,2.55,82.4,11.2,16.62
2022-01-26 17:00:00,77.25,155.25,2.15,87.7,11.08,15.45
2022-01-26 18:00:00,92.25,119.0,1.57,90.15,10.88,15.55
2022-01-26 19:00:00,118.5,174.0,1.8,88.2,10.57,7.75
2022-01-26 20:00:00,154.75,216.75,2.3,82.05,11.4,12.3
2022-01-26 21:00:00,167.5,225.75,3.8,65.0,11.28,6.72
2022-01-26 22:00:00,162.0,214.75,3.42,53.92,11.65,6.78
2022-01-26 23:00:00,166.25,209.0,3.55,53.58,11.77,8.22
2022-01-27 00:00:00,190.0,236.75,1.67,60.85,12.58,9.2
2022-01-27 01:00:00,190.5,249.75,1.15,63.72,13.05,9.8
2022-01-27 02:00:00,169.33,220.0,0.7,62.0,12.82,10.07
2022-01-27 03:00:00,141.25,187.0,0.43,61.15,12.8,9.0
2022-01-27 04:00:00,119.0,159.25,0.73,64.4,11.85,3.7
2022-01-27 05:00:00,110.0,153.5,1.23,60.65,11.18,6.95
2022-01-27 06:00:00,101.5,141.25,1.57,55.95,10.65,4.95
2022-01-27 07:00:00,105.0,136.75,1.5,59.2,10.53,7.6
2022-01-27 08:00:00,111.25,149.0,1.27,69.53,10.48,8.2
2022-01-27 09:00:00,112.25,180.5,0.9,81.1,10.55,16.92
2022-01-27 10:00:00,120.25,194.75,0.7,95.3,10.35,15.37
2022-01-27 11:00:00,136.25,215.25,0.75,105.2,10.23,23.5
2022-01-27 12:00:00,111.0,178.25,1.97,98.25,10.8,9.52
2022-01-27 13:00:00,85.25,153.75,0.82,97.12,12.5,9.48
2022-01-27 14:00:00,83.0,162.0,0.9,93.0,12.95,12.28
2022-01-27 15:00:00,86.5,112.5,0.7,92.3,13.1,12.48
2022-01-27 16:00:00,66.0,96.5,0.92,91.25,12.25,17.45
2022-01-27 17:00:00,54.0,89.0,2.13,90.6,10.55,19.82
2022-01-27 18:00:00,79.0,125.0,1.6,95.15,10.22,11.82
2022-01-27 19:00:00,86.25,136.5,1.72,94.92,10.23,6.9
2022-01-27 20:00:00,117.5,185.75,2.08,91.85,11.77,4.3
2022-01-27 21:00:00,155.5,252.75,2.03,89.75,14.48,7.13
2022-01-27 22:00:00,179.25,314.0,1.88,91.2,15.23,8.7
2022-01-27 23:00:00,156.75,271.0,1.65,87.25,15.43,7.25
2022-01-28 00:00:00,133.25,204.75,2.67,84.35,12.7,9.85
2022-01-28 01:00:00,137.0,204.0,1.43,82.9,10.62,20.8
2022-01-28 02:00:00,110.0,167.0,1.0,80.82,9.98,5.37
2022-01-28 03:00:00,103.25,156.0,,81.95,9.9,10.45
2022-01-28 04:00:00,83.0,122.5,,86.05,11.08,13.4
2022-01-28 05:00:00,85.0,136.5,,84.93,12.98,13.75
2022-01-28 06:00:00,92.75,170.5,,80.58,13.18,4.93
2022-01-28 07:00:00,99.25,135.75,,81.62,13.47,10.13
2022-01-28 08:00:00,104.75,148.25,,84.35,12.9,8.1
2022-01-28 09:00:00,107.0,147.0,,91.4,11.18,14.72
2022-01-28 10:00:00,95.5,117.75,,64.65,11.4,59.55
2022-01-28 11:00:00,85.25,161.25,1.4,74.65,11.97,22.68
2022-01-28 12:00:00,74.0,176.0,1.4,85.95,12.08,19.82
2022-01-28 13:00:00,68.5,156.5,1.32,86.48,11.88,16.15
2022-01-28 14:00:00,71.0,98.5,1.25,83.82,11.75,17.52
2022-01-28 15:00:00,46.75,75.75,1.2,83.1,11.7,16.15
2022-01-28 16:00:00,44.67,86.75,1.2,84.15,12.78,23.2
2022-01-28 17:00:00,36.25,92.75,1.22,87.75,11.73,22.05
2022-01-28 18:00:00,28.75,88.0,1.43,94.62,11.6,9.17
2022-01-28 19:00:00,64.75,107.75,1.75,98.48,11.43,7.53
2022-01-28 20:00:00,101.75,169.25,2.33,96.62,12.22,8.88
2022-01-28 21:00:00,166.5,254.25,3.05,81.85,12.95,6.6
2022-01-28 22:00:00,209.0,318.5,3.3,65.35,12.8,5.85
2022-01-28 23:00:00,203.0,287.75,3.3,57.82,12.67,6.7
2022-01-29 00:00:00,190.5,271.0,1.9,59.78,12.45,7.08
2022-01-29 01:00:00,170.5,264.75,1.72,65.15,13.1,3.9
2022-01-29 02:00:00,162.25,241.75,1.48,71.88,13.3,5.18
2022-01-29 03:00:00,135.25,195.0,1.0,72.0,13.2,5.6
2022-01-29 04:00:00,113.25,172.0,0.68,78.65,11.58,10.25
2022-01-29 05:00:00,104.75,158.5,0.45,71.35,10.82,6.62
2022-01-29 06:00:00,93.0,133.0,1.5,60.92,10.42,4.6
2022-01-29 07:00:00,88.0,127.5,1.5,59.18,10.13,6.82
2022-01-29 08:00:00,95.5,148.25,1.63,60.8,11.45,7.1
2022-01-29 09:00:00,112.75,186.75,1.78,91.35,12.78,9.1
2022-01-29 10:00:00,123.75,212.75,1.8,118.45,12.75,12.55
2022-01-29 11:00:00,118.75,215.0,1.65,124.93,13.0,20.1
2022-01-29 12:00:00,99.0,186.0,1.43,115.25,12.28,18.9
2022-01-29 13:00:00,73.25,152.75,1.32,95.32,11.85,14.52
2022-01-29 14:00:00,58.0,140.75,1.2,84.32,11.2,18.22
2022-01-29 15:00:00,53.75,106.5,1.1,81.1,11.1,14.92
2022-01-29 16:00:00,49.75,110.5,1.1,83.18,11.85,16.72
2022-01-29 17:00:00,48.75,122.75,1.1,91.12,12.1,16.6
2022-01-29 18:00:00,49.0,110.5,1.53,101.07,11.98,7.75
2022-01-29 19:00:00,56.5,119.75,1.75,106.55,11.93,4.12
2022-01-29 20:00:00,78.75,149.5,2.15,106.02,11.58,7.55
2022-01-29 21:00:00,112.67,181.25,2.47,88.98,11.7,7.3
2022-01-29 22:00:00,133.5,217.25,1.88,73.68,11.35,3.78
2022-01-29 23:00:00,150.25,215.25,1.8,74.1,11.43,8.02
2022-01-30 00:00:00,150.25,217.5,1.57,80.15,11.65,8.5
2022-01-30 01:00:00,144.0,223.25,1.25,85.5,11.7,7.7
2022-01-30 02:00:00,136.0,220.75,1.02,92.15,11.52,6.9
2022-01-30 03:00:00,142.5,204.75,0.98,97.45,11.5,6.78
2022-01-30 04:00:00,139.75,211.25,0.98,100.45,11.65,12.32
2022-01-30 05:00:00,145.75,210.25,0.92,82.93,11.4,10.55
2022-01-30 06:00:00,145.0,212.0,1.5,72.88,11.0,5.4
2022-01-30 07:00:00,137.5,184.5,1.5,76.8,11.17,9.65
2022-01-30 08:00:00,145.75,214.5,1.63,85.28,11.4,12.55
2022-01-30 09:00:00,156.0,254.75,1.63,94.78,11.98,18.08
2022-01-30 10:00:00,151.5,250.0,1.67,99.32,12.7,15.75
2022-01-30 11:00:00,142.0,235.5,1.65,102.5,12.67,18.23
2022-01-30 12:00:00,122.25,224.25,1.4,103.25,12.98,22.55
2022-01-30 13:00:00,104.25,208.25,1.32,87.05,12.98,25.85
2022-01-30 14:00:00,91.0,183.75,1.25,78.32,12.3,23.15
2022-01-30 15:00:00,82.75,157.5,1.2,80.1,12.2,21.15
2022-01-30 16:00:00,84.5,164.25,1.22,87.95,12.38,19.42
2022-01-30 17:00:00,105.75,149.5,1.33,98.18,12.45,23.98
2022-01-30 18:00:00,99.75,171.75,1.57,105.8,12.18,17.6
2022-01-30 19:00:00,124.5,197.75,1.75,111.7,12.1,10.8
2022-01-30 20:00:00,145.75,233.25,1.98,110.3,11.9,5.98
2022-01-30 21:00:00,177.5,277.75,2.25,89.07,11.6,8.38
2022-01-30 22:00:00,197.5,303.25,2.25,83.08,11.23,4.9
2022-01-30 23:00:00,173.0,227.25,2.18,83.92,11.37,6.9
2022-01-31 00:00:00,149.25,232.25,1.7,81.82,11.2,6.58
2022-01-31 01:00:00,153.5,250.0,1.65,81.68,11.7,10.2
2022-01-31 02:00:00,168.5,214.75,1.83,72.53,12.02,8.93
2022-01-31 03:00:00,179.5,226.25,1.87,76.02,12.1,13.52
2022-01-31 04:00:00,164.0,219.5,1.65,71.35,12.38,9.38
2022-01-31 05:00:00,144.25,188.75,1.35,57.03,12.02,5.55
2022-01-31 06:00:00,133.25,165.0,1.53,49.65,11.32,7.22
2022-01-31 07:00:00,134.75,167.5,1.55,54.5,11.37,8.68
2022-01-31 08:00:00,142.75,179.25,1.9,61.25,11.8,5.48
2022-01-31 09:00:00,177.75,267.25,2.58,82.38,12.75,10.53
2022-01-31 10:00:00,236.25,415.25,2.78,124.68,12.98,9.35
2022-01-31 11:00:00,243.75,408.5,2.42,163.25,13.2,10.85
2022-01-31 12:00:00,213.5,351.0,1.67,161.52,12.05,9.75
2022-01-31 13:00:00,210.0,340.5,1.7,134.32,11.48,13.45
2022-01-31 14:00:00,239.0,367.75,1.72,124.9,10.88,10.98
2022-01-31 15:00:00,205.75,329.0,1.7,121.8,10.57,8.2
2022-01-31 16:00:00,205.0,322.25,1.72,123.72,11.48,8.3
2022-01-31 17:00:00,225.0,299.25,1.85,128.78,11.62,7.57
2022-01-31 18:00:00,211.5,328.5,1.73,126.75,11.65,5.78
2022-01-31 19:00:00,248.75,383.25,2.1,121.05,11.6,5.95
2022-01-31 20:00:00,279.0,435.75,2.28,111.0,11.65,7.62
2022-01-31 21:00:00,230.5,375.75,2.25,83.95,11.55,8.92
2022-01-31 22:00:00,205.75,328.0,2.18,68.8,11.28,6.12
2022-01-31 23:00:00,187.5,260.0,1.97,66.95,11.5,8.12
2022-02-01 00:00:00,177.33,262.75,1.77,67.62,12.5,5.95
2022-02-01 01:00:00,171.0,256.75,1.62,67.45,12.88,7.5
2022-02-01 02:00:00,167.25,238.75,1.58,64.88,12.82,5.6
2022-02-01 03:00:00,167.25,236.75,1.65,66.22,13.3,8.63
2022-02-01 04:00:00,172.25,249.5,1.65,65.45,12.78,4.58
2022-02-01 05:00:00,166.25,243.75,1.52,51.3,11.8,5.9
2022-02-01 06:00:00,162.25,230.0,1.6,46.88,11.45,5.65
2022-02-01 07:00:00,156.0,205.25,1.6,50.05,11.47,6.18
2022-02-01 08:00:00,153.0,223.75,1.58,56.9,11.65,9.15
2022-02-01 09:00:00,205.75,311.5,2.75,77.75,12.95,6.95
2022-02-01 10:00:00,355.75,555.5,3.4,115.32,13.82,9.52
2022-02-01 11:00:00,321.0,538.25,3.12,152.88,13.87,8.38
2022-02-01 12:00:00,279.5,423.25,1.73,174.3,12.65,7.22
2022-02-01 13:00:00,230.25,366.75,1.35,131.22,11.82,10.0
2022-02-01 14:00:00,178.25,298.75,0.98,117.75,11.0,13.45
2022-02-01 15:00:00,154.0,233.5,0.7,108.85,11.1,16.92
2022-02-01 16:00:00,153.25,228.25,0.52,107.25,11.35,14.08
2022-02-01 17:00:00,150.75,199.25,0.5,109.22,10.4,17.1
2022-02-01 18:00:00,130.0,205.75,1.77,114.35,10.1,15.15
2022-02-01 19:00:00,162.25,238.5,1.98,117.58,10.07,9.75
2022-02-01 20:00:00,202.5,298.25,2.22,111.12,12.02,8.1
2022-02-01 21:00:00,213.25,331.25,2.28,95.55,12.45,9.67
2022-02-01 22:00:00,186.25,299.5,2.15,88.95,11.62,6.33
2022-02-01 23:00:00,185.0,272.5,2.02,90.82,12.13,10.15
2022-02-02 00:00:00,190.0,299.5,1.63,93.88,12.0,6.4
2022-02-02 01:00:00,193.0,292.75,1.42,97.15,11.85,8.2
2022-02-02 02:00:00,175.25,225.75,1.3,96.62,11.5,11.78
2022-02-02 03:00:00,148.75,212.0,1.15,95.82,11.43,9.55
2022-02-02 04:00:00,146.75,223.25,1.08,92.3,11.4,10.02
2022-02-02 05:00:00,141.25,212.75,1.05,75.2,11.08,9.08
2022-02-02 06:00:00,138.5,211.75,1.53,69.38,10.6,6.85
2022-02-02 07:00:00,149.5,211.5,1.52,76.25,10.9,9.1
2022-02-02 08:00:00,160.0,244.75,1.58,85.85,11.32,9.4
2022-02-02 09:00:00,156.75,245.25,1.6,91.3,11.52,8.62
2022-02-02 10:00:00,144.25,200.5,1.65,97.38,11.78,12.42
